# scenario 5 budget correlated to economy
# timeline: 800.000
# a: 0.800
# x0r: 30.000
# xsig2: 10.000
# lf: 0.700
# af: 1.000
# xf0r: 25.000
# xfsig2: 7.000
# lr: 0.700
# ar: 1.000
# xr0r: 25.000
# xrsig2: 7.000
# lb: 0.700
# ab: 0.000
# xb0r: 25.000
# xbsig2: 2.000
# al: 1.000
# be: 1.000
# godsimnum: 1000.000
# period: 10.000
# lag: 0.000
# A: 1.000
# burnin: 201.000
# cvalth: 0.000
# simtime: 300.000
# fund: 0.000
# cumb: 0.000
# bfn: 1.000
# rho: 0.100
# del: 0.010
# efmu: 0.000
# efsig2: 0.000
# ermu: 0.000
# ersig2: 0.000
# ch: 0.000
# b_def: 10.000
# t_jmethod: 1.000
# intrate: 0.500
# code: 1.000,2.000,3.000,8.000,9.000,13.000
code,cumb
1.00,19037.46
2.00,19954.25
3.00,18110.06
8.00,7828.62
9.00,23579.51
12.00,19066.81
13.00,19134.75
